time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781294974,7502da,71bf01,37.2994,126.5681,4724.4,178.93,248.23,-2.28,37.3943,125.8997,1531.62,119.02,3.22,-2.28,60.02,-3192.78,59.91,far,below,approaching,far_below_approaching,maintain,5
1781294974,76cce4,750424,3.2275,101.146,13243.56,241.18,135.09,0.0,2.8843,101.6308,792.48,85.61,146.02,-4.23,65.985,-12451.08,155.57,far,below,approaching,far_below_approaching,maintain,5
1781294974,76cce4,750422,3.2275,101.146,13243.56,241.18,135.09,0.0,3.4755,100.5503,9662.16,234.38,114.37,-12.35,71.645,-3581.4,6.8,far,below,stable,far_below_stable,maintain,5
1781294974,750422,800af5,3.4755,100.5503,9662.16,234.38,114.37,-12.35,3.8616,100.6425,8450.58,215.16,117.79,-9.43,44.135,-1211.58,19.22,far,below,approaching,far_below_approaching,maintain,5
1781294974,868034,ac096a,34.3971,139.4519,6080.76,213.14,67.58,-5.85,34.2474,139.4328,10195.56,297.17,61.57,0.0,16.738,4114.8,84.03,medium,above,approaching,medium_above_approaching,maintain,5
1781294974,868034,86e86e,34.3971,139.4519,6080.76,213.14,67.58,-5.85,34.7911,139.483,3680.46,202.04,33.37,-11.38,43.903,-2400.3,11.1,far,below,stable,far_below_stable,maintain,5
1781294974,71ba11,71bf41,35.3971,126.8945,9814.56,229.9,5.26,0.0,35.0919,126.8549,9814.56,236.19,13.73,0.0,34.127,0.0,6.29,far,same,stable,far_same_stable,maintain,5
1781294974,862d0c,71be34,37.3981,126.879,4480.56,177.21,250.14,-4.23,37.4259,127.2078,4556.76,159.48,274.63,-2.6,29.204,76.2,17.73,far,same,approaching,far_same_approaching,maintain,5
1781294974,862d0c,71be21,37.3981,126.879,4480.56,177.21,250.14,-4.23,37.5747,126.2076,647.7,98.79,54.32,0.33,62.409,-3832.86,78.42,far,below,approaching,far_below_approaching,maintain,5
1781294974,ac096a,86e86e,34.2474,139.4328,10195.56,297.17,61.57,0.0,34.7911,139.483,3680.46,202.04,33.37,-11.38,60.631,-6515.1,95.13,far,below,approaching,far_below_approaching,maintain,5
1781294974,71be21,71bf01,37.5747,126.2076,647.7,98.79,54.32,0.33,37.3943,125.8997,1531.62,119.02,3.22,-2.28,33.771,883.92,20.23,far,above,approaching,far_above_approaching,maintain,5
1781294974,885b44,86d624,22.1121,121.351,12062.46,239.02,51.38,0.0,22.2879,121.5871,12733.02,257.74,51.48,-0.33,31.192,670.56,18.72,far,above,approaching,far_above_approaching,maintain,5
1781294974,86d538,39d2af,35.2095,138.637,8244.84,201.09,261.91,0.0,34.7154,138.2516,9342.12,270.6,90.0,-8.45,65.207,1097.28,69.51,far,above,approaching,far_above_approaching,maintain,5
1781295173,885223,885281,21.4186,118.571,13327.38,255.53,76.02,-0.33,21.4043,118.5094,12070.08,255.91,76.16,0.0,6.572,-1257.3,0.38,medium,below,stable,medium_below_stable,maintain,5
1781295173,885223,86e780,21.4186,118.571,13327.38,255.53,76.02,-0.33,21.3387,118.1219,13014.96,247.61,253.71,0.0,47.343,-312.42,7.92,far,below,stable,far_below_stable,maintain,5
1781295173,885281,86e780,21.4043,118.5094,12070.08,255.91,76.16,0.0,21.3387,118.1219,13014.96,247.61,253.71,0.0,40.783,944.88,8.3,far,above,stable,far_above_stable,maintain,5
1781295173,76b869,76cc7a,1.3222,104.0733,2125.98,148.2,203.09,-6.83,1.997,104.105,5021.58,203.72,180.14,-6.83,75.117,2895.6,55.52,far,above,approaching,far_above_approaching,maintain,5
1781295173,76b869,76cdac,1.3222,104.0733,2125.98,148.2,203.09,-6.83,1.2537,103.9371,647.7,88.49,23.29,-4.88,16.949,-1478.28,59.71,medium,below,approaching,medium_below_approaching,maintain,5
1781295173,781a1f,86d538,35.2995,138.0867,12641.58,182.32,262.05,0.0,35.1574,138.2016,8244.84,201.75,261.64,0.0,18.936,-4396.74,19.43,medium,below,approaching,medium_below_approaching,maintain,5
1781295173,8015e4,780abc,14.0802,100.6699,1744.98,145.55,133.57,-6.83,14.4245,100.9564,13281.66,239.63,59.42,0.0,49.184,11536.68,94.08,far,above,approaching,far_above_approaching,maintain,5
1781295173,8015e4,8832ea,14.0802,100.6699,1744.98,145.55,133.57,-6.83,13.7429,100.4531,2743.2,147.4,191.27,12.68,44.207,998.22,1.85,far,above,stable,far_above_stable,maintain,5
1781295173,8015e4,8832d6,14.0802,100.6699,1744.98,145.55,133.57,-6.83,13.8578,100.5397,1188.72,100.28,253.61,6.83,28.442,-556.26,45.27,far,below,approaching,far_below_approaching,maintain,5
1781295173,8015e4,781624,14.0802,100.6699,1744.98,145.55,133.57,-6.83,13.5767,100.6047,1935.48,142.87,302.2,6.5,56.427,190.5,2.68,far,same,stable,far_same_stable,maintain,5
1781295173,8015e4,89910a,14.0802,100.6699,1744.98,145.55,133.57,-6.83,13.5934,101.064,3886.2,183.71,54.57,6.18,68.852,2141.22,38.16,far,above,approaching,far_above_approaching,maintain,5
1781295173,8015e4,781736,14.0802,100.6699,1744.98,145.55,133.57,-6.83,13.6243,100.7523,678.18,88.5,179.0,5.53,51.468,-1066.8,57.05,far,below,approaching,far_below_approaching,maintain,5
1781295173,8015e4,750419,14.0802,100.6699,1744.98,145.55,133.57,-6.83,14.5598,100.7436,12047.22,245.41,172.53,0.0,53.917,10302.24,99.86,far,above,approaching,far_above_approaching,maintain,5
1781295173,8015e4,861b03,14.0802,100.6699,1744.98,145.55,133.57,-6.83,14.189,101.0833,4168.14,150.47,248.96,-12.35,46.189,2423.16,4.92,far,above,stable,far_above_stable,maintain,5
1781295173,4bb46d,a976a5,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.8133,113.7149,975.36,100.92,113.43,0.0,57.436,15.24,34.54,far,same,approaching,far_same_approaching,maintain,5
1781295173,4bb46d,781f73,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.4019,113.8734,4770.12,200.05,3.83,0.33,9.763,3810.0,133.67,medium,above,approaching,medium_above_approaching,maintain,5
1781295173,4bb46d,882e61,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.4866,113.6928,3108.96,166.72,268.76,11.38,25.795,2148.84,100.34,far,above,approaching,far_above_approaching,maintain,5
1781295173,4bb46d,78920c,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.3179,114.0976,266.7,74.91,300.09,0.0,24.3,-693.42,8.53,far,below,stable,far_below_stable,maintain,5
1781295173,4bb46d,789218,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.1229,113.1878,7581.9,227.6,162.1,-13.0,72.548,6621.78,161.22,far,above,approaching,far_above_approaching,maintain,5
1781295173,4bb46d,789299,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.0727,114.0494,1813.56,138.54,297.9,-2.6,33.156,853.44,72.16,far,above,approaching,far_above_approaching,maintain,5
1781295173,4bb46d,789296,22.3148,113.8614,960.12,66.38,71.0,-3.58,21.9905,114.4357,2537.46,162.99,265.84,-4.23,69.271,1577.34,96.61,far,above,approaching,far_above_approaching,maintain,5
1781295173,4bb46d,769101,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.2943,114.0865,1813.56,132.3,167.42,6.18,23.269,853.44,65.92,far,above,approaching,far_above_approaching,maintain,5
1781295173,4bb46d,782277,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.0043,114.286,1965.96,138.73,274.04,-2.93,55.714,1005.84,72.35,far,above,approaching,far_above_approaching,maintain,5
1781295173,4bb46d,782399,22.3148,113.8614,960.12,66.38,71.0,-3.58,22.7146,113.7693,929.64,75.92,153.43,-4.23,45.451,-30.48,9.54,far,same,stable,far_same_stable,maintain,5
1781295173,4bb46d,710103,22.3148,113.8614,960.12,66.38,71.0,-3.58,21.9112,114.0877,4549.14,174.4,179.83,12.03,50.572,3589.02,108.02,far,above,approaching,far_above_approaching,maintain,5
1781295173,8a04d7,781e6e,14.0631,120.8059,12725.4,229.89,25.3,0.0,14.4535,120.235,8161.02,230.58,265.78,8.78,75.298,-4564.38,0.69,far,below,stable,far_below_stable,maintain,5
1781295173,8a04d7,7583ae,14.0631,120.8059,12725.4,229.89,25.3,0.0,14.11,120.4771,4366.26,134.03,77.14,-4.23,35.843,-8359.14,95.86,far,below,approaching,far_below_approaching,maintain,5
1781295173,8a04d7,758769,14.0631,120.8059,12725.4,229.89,25.3,0.0,14.2141,121.0252,5189.22,186.41,215.23,12.03,29.001,-7536.18,43.48,far,below,approaching,far_below_approaching,maintain,5
1781295173,8a04d7,758792,14.0631,120.8059,12725.4,229.89,25.3,0.0,13.9464,120.1543,5052.06,165.8,56.9,-8.45,71.489,-7673.34,64.09,far,below,approaching,far_below_approaching,maintain,5
1781295173,8a04d7,7586d7,14.0631,120.8059,12725.4,229.89,25.3,0.0,14.5173,121.016,60.96,0.0,0.0,0.0,55.347,-12664.44,229.89,far,below,approaching,far_below_approaching,maintain,5
1781295173,8a04d7,758827,14.0631,120.8059,12725.4,229.89,25.3,0.0,14.1673,120.9694,2225.04,129.64,322.9,-3.9,21.098,-10500.36,100.25,far,below,approaching,far_below_approaching,maintain,5
1781295173,8a04d7,88819e,14.0631,120.8059,12725.4,229.89,25.3,0.0,14.6602,121.0065,2621.28,144.87,256.65,6.5,69.822,-10104.12,85.02,far,below,approaching,far_below_approaching,maintain,5
1781295173,8a04d7,7580b3,14.0631,120.8059,12725.4,229.89,25.3,0.0,13.5933,121.0517,6835.14,224.82,192.29,4.23,58.594,-5890.26,5.07,far,below,stable,far_below_stable,maintain,5
1781295173,a976a5,781f73,22.8133,113.7149,975.36,100.92,113.43,0.0,22.4019,113.8734,4770.12,200.05,3.83,0.33,48.553,3794.76,99.13,far,above,approaching,far_above_approaching,maintain,5
1781295173,a976a5,780bd9,22.8133,113.7149,975.36,100.92,113.43,0.0,23.0682,113.6545,1722.12,113.67,255.59,-1.3,29.011,746.76,12.75,far,above,stable,far_above_stable,maintain,5
1781295173,a976a5,882e61,22.8133,113.7149,975.36,100.92,113.43,0.0,22.4866,113.6928,3108.96,166.72,268.76,11.38,36.398,2133.6,65.8,far,above,approaching,far_above_approaching,maintain,5
1781295173,a976a5,86efb0,22.8133,113.7149,975.36,100.92,113.43,0.0,23.3943,114.0662,10782.3,264.15,20.16,-0.33,73.923,9806.94,163.23,far,above,approaching,far_above_approaching,maintain,5
1781295173,a976a5,78920c,22.8133,113.7149,975.36,100.92,113.43,0.0,22.3179,114.0976,266.7,74.91,300.09,0.0,67.666,-708.66,26.01,far,below,approaching,far_below_approaching,maintain,5
1781295173,a976a5,769101,22.8133,113.7149,975.36,100.92,113.43,0.0,22.2943,114.0865,1813.56,132.3,167.42,6.18,69.185,838.2,31.38,far,above,approaching,far_above_approaching,maintain,5
1781295173,a976a5,782399,22.8133,113.7149,975.36,100.92,113.43,0.0,22.7146,113.7693,929.64,75.92,153.43,-4.23,12.311,-45.72,25.0,medium,same,approaching,medium_same_approaching,climb,-20
1781295173,780a65,89916d,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.7998,122.3133,7978.14,197.6,228.8,-14.96,62.969,-4381.5,38.71,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a65,71c027,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.6653,121.3655,12024.36,256.82,44.84,0.0,54.407,-335.28,20.51,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a65,8990c9,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.7879,121.997,7246.62,220.1,217.59,-18.86,43.026,-5113.02,16.21,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a65,71c379,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.1867,122.3225,12039.6,236.72,24.11,0.33,55.45,-320.04,0.41,far,below,stable,far_below_stable,maintain,5
1781295173,780a65,789234,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.374,122.3062,10721.34,270.13,49.79,0.0,47.24,-1638.3,33.82,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a65,789232,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.3144,121.6955,12969.24,244.3,228.93,0.0,19.214,609.6,7.99,medium,above,stable,medium_above_stable,maintain,5
1781295173,780a65,78928c,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.3874,122.323,10081.26,246.42,49.83,0.0,48.751,-2278.38,10.11,far,below,stable,far_below_stable,maintain,5
1781295173,780a65,7892a6,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.358,121.661,11734.8,230.32,214.72,0.0,19.561,-624.84,5.99,medium,below,stable,medium_below_stable,maintain,5
1781295173,780a65,71bf89,25.4279,121.8397,12359.64,236.31,229.06,0.0,25.538,121.2259,10736.58,249.18,44.75,0.0,62.816,-1623.06,12.87,far,below,stable,far_below_stable,maintain,5
1781295173,780a5c,86dc60,35.1789,140.1321,10477.5,298.42,64.14,0.0,35.456,139.5596,6804.66,220.75,1.2,5.53,60.394,-3672.84,77.67,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a5c,86228c,35.1789,140.1321,10477.5,298.42,64.14,0.0,34.9437,139.4166,3878.58,203.15,63.69,-11.7,70.178,-6598.92,95.27,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a5c,86eb94,35.1789,140.1321,10477.5,298.42,64.14,0.0,35.3962,139.8405,845.82,98.76,32.45,-4.23,35.838,-9631.68,199.66,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a5c,868034,35.1789,140.1321,10477.5,298.42,64.14,0.0,34.5777,139.776,4922.52,168.71,14.84,-10.4,74.325,-5554.98,129.71,far,below,approaching,far_below_approaching,maintain,5
1781295173,780a5c,ac096a,35.1789,140.1321,10477.5,298.42,64.14,0.0,34.5004,140.0002,10180.32,299.65,61.94,-0.33,76.4,-297.18,1.23,far,same,stable,far_same_stable,maintain,5
1781295173,780a5c,86e86e,35.1789,140.1321,10477.5,298.42,64.14,0.0,35.0354,139.6773,2865.12,144.26,33.07,-5.85,44.342,-7612.38,154.16,far,below,approaching,far_below_approaching,maintain,5
1781295173,896304,781ca8,21.5244,114.9252,11742.42,261.76,132.69,0.0,21.5851,114.5924,10805.16,227.79,336.16,0.0,35.073,-937.26,33.97,far,below,approaching,far_below_approaching,maintain,5
1781295173,896304,781e1f,21.5244,114.9252,11742.42,261.76,132.69,0.0,21.5766,114.2934,6934.2,209.26,3.52,-3.9,65.599,-4808.22,52.5,far,below,approaching,far_below_approaching,maintain,5
1781295173,896304,789296,21.5244,114.9252,11742.42,261.76,132.69,0.0,21.9905,114.4357,2537.46,162.99,265.84,-4.23,72.399,-9204.96,98.77,far,below,approaching,far_below_approaching,maintain,5
1781295173,896304,758307,21.5244,114.9252,11742.42,261.76,132.69,0.0,21.613,114.8589,10454.64,246.9,128.23,0.33,12.003,-1287.78,14.86,medium,below,stable,medium_below_stable,maintain,5
1781295173,896304,862d2e,21.5244,114.9252,11742.42,261.76,132.69,0.0,21.7796,115.2832,8488.68,259.28,83.74,7.8,46.628,-3253.74,2.48,far,below,stable,far_below_stable,maintain,5
1781295173,780a13,71c590,24.6776,120.7641,1844.04,152.1,46.37,-5.53,25.0577,120.7035,11391.9,243.37,44.57,0.0,42.705,9547.86,91.27,far,above,approaching,far_above_approaching,maintain,5
1781295173,781ca8,781e1f,21.5851,114.5924,10805.16,227.79,336.16,0.0,21.5766,114.2934,6934.2,209.26,3.52,-3.9,30.931,-3870.96,18.53,far,below,approaching,far_below_approaching,maintain,5
1781295173,781ca8,789299,21.5851,114.5924,10805.16,227.79,336.16,0.0,22.0727,114.0494,1813.56,138.54,297.9,-2.6,77.982,-8991.6,89.25,far,below,approaching,far_below_approaching,maintain,5
1781295173,781ca8,789296,21.5851,114.5924,10805.16,227.79,336.16,0.0,21.9905,114.4357,2537.46,162.99,265.84,-4.23,47.894,-8267.7,64.8,far,below,approaching,far_below_approaching,maintain,5
1781295173,781ca8,758307,21.5851,114.5924,10805.16,227.79,336.16,0.0,21.613,114.8589,10454.64,246.9,128.23,0.33,27.727,-350.52,19.11,far,below,approaching,far_below_approaching,maintain,5
1781295173,781ca8,782277,21.5851,114.5924,10805.16,227.79,336.16,0.0,22.0043,114.286,1965.96,138.73,274.04,-2.93,56.334,-8839.2,89.06,far,below,approaching,far_below_approaching,maintain,5
1781295173,781ca8,862d2e,21.5851,114.5924,10805.16,227.79,336.16,0.0,21.7796,115.2832,8488.68,259.28,83.74,7.8,74.583,-2316.48,31.49,far,below,approaching,far_below_approaching,maintain,5
1781295173,781ca8,710103,21.5851,114.5924,10805.16,227.79,336.16,0.0,21.9112,114.0877,4549.14,174.4,179.83,12.03,63.497,-6256.02,53.39,far,below,approaching,far_below_approaching,maintain,5
1781295173,89647a,800af5,3.9444,100.2934,12321.54,257.88,305.91,0.0,3.7173,100.9122,7162.8,195.83,119.6,-5.2,73.151,-5158.74,62.05,far,below,approaching,far_below_approaching,maintain,5
1781295173,780b7f,a32ffe,21.7252,115.7227,12717.78,234.55,22.57,0.0,21.1147,115.5797,10424.16,244.26,137.13,0.0,69.48,-2293.62,9.71,far,below,stable,far_below_stable,maintain,5
1781295173,780b7f,75053f,21.7252,115.7227,12717.78,234.55,22.57,0.0,21.4813,116.148,11734.8,242.89,211.4,0.0,51.661,-982.98,8.34,far,below,stable,far_below_stable,maintain,5
1781295173,780b7f,862d2e,21.7252,115.7227,12717.78,234.55,22.57,0.0,21.7796,115.2832,8488.68,259.28,83.74,7.8,45.792,-4229.1,24.73,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e1f,789299,21.5766,114.2934,6934.2,209.26,3.52,-3.9,22.0727,114.0494,1813.56,138.54,297.9,-2.6,60.642,-5120.64,70.72,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e1f,789296,21.5766,114.2934,6934.2,209.26,3.52,-3.9,21.9905,114.4357,2537.46,162.99,265.84,-4.23,48.312,-4396.74,46.27,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e1f,758307,21.5766,114.2934,6934.2,209.26,3.52,-3.9,21.613,114.8589,10454.64,246.9,128.23,0.33,58.607,3520.44,37.64,far,above,approaching,far_above_approaching,maintain,5
1781295173,781e1f,782277,21.5766,114.2934,6934.2,209.26,3.52,-3.9,22.0043,114.286,1965.96,138.73,274.04,-2.93,47.564,-4968.24,70.53,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e1f,710103,21.5766,114.2934,6934.2,209.26,3.52,-3.9,21.9112,114.0877,4549.14,174.4,179.83,12.03,42.844,-2385.06,34.86,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e34,a98c7a,36.7409,126.9957,6042.66,191.01,12.13,-2.93,36.679,126.6088,6088.38,223.86,187.93,13.66,35.169,45.72,32.85,far,same,approaching,far_same_approaching,maintain,5
1781295173,781e34,71c240,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.3833,127.1094,4808.22,153.96,281.76,-2.93,72.141,-1234.44,37.05,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e34,ac7a61,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.0952,126.2775,2880.36,135.41,233.65,-3.58,75.024,-3162.3,55.6,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e34,758303,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.3477,127.3817,5052.06,157.88,314.74,-0.33,75.672,-990.6,33.13,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e34,888189,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.2171,126.3494,4320.54,157.79,308.51,-6.18,78.1,-1722.12,33.22,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e34,88813c,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.0261,126.6173,4861.56,189.46,294.55,-5.53,46.242,-1181.1,1.55,far,below,stable,far_below_stable,maintain,5
1781295173,781e34,862d0c,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.2926,126.547,3764.28,152.85,248.27,-1.95,73.146,-2278.38,38.16,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e34,71be34,36.7409,126.9957,6042.66,191.01,12.13,-2.93,37.3922,126.8614,3642.36,152.18,248.38,-7.15,73.395,-2400.3,38.83,far,below,approaching,far_below_approaching,maintain,5
1781295173,84c3fc,782144,33.7191,137.7457,11132.82,271.77,88.16,-0.33,34.2036,137.3029,9227.82,297.88,68.84,0.0,67.603,-1905.0,26.11,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e6e,7bb0c1,14.4535,120.235,8161.02,230.58,265.78,8.78,14.6998,119.5653,9814.56,241.4,297.82,0.0,77.098,1653.54,10.82,far,above,stable,far_above_stable,maintain,5
1781295173,781e6e,7583ae,14.4535,120.235,8161.02,230.58,265.78,8.78,14.11,120.4771,4366.26,134.03,77.14,-4.23,46.255,-3794.76,96.55,far,below,approaching,far_below_approaching,maintain,5
1781295173,781e6e,758792,14.4535,120.235,8161.02,230.58,265.78,8.78,13.9464,120.1543,5052.06,165.8,56.9,-8.45,57.054,-3108.96,64.78,far,below,approaching,far_below_approaching,maintain,5
1781295173,a98c7a,86eea0,36.679,126.6088,6088.38,223.86,187.93,13.66,37.2091,126.1984,11033.76,263.92,89.44,0.0,69.315,4945.38,40.06,far,above,approaching,far_above_approaching,maintain,5
1781295173,a98c7a,ac7a61,36.679,126.6088,6088.38,223.86,187.93,13.66,37.0952,126.2775,2880.36,135.41,233.65,-3.58,54.863,-3208.02,88.45,far,below,approaching,far_below_approaching,maintain,5
1781295173,a98c7a,888189,36.679,126.6088,6088.38,223.86,187.93,13.66,37.2171,126.3494,4320.54,157.79,308.51,-6.18,64.121,-1767.84,66.07,far,below,approaching,far_below_approaching,maintain,5
1781295173,a98c7a,88813c,36.679,126.6088,6088.38,223.86,187.93,13.66,37.0261,126.6173,4861.56,189.46,294.55,-5.53,38.603,-1226.82,34.4,far,below,approaching,far_below_approaching,maintain,5
1781295173,a98c7a,7502da,36.679,126.6088,6088.38,223.86,187.93,13.66,37.2618,126.1873,3322.32,166.52,273.72,-7.48,74.845,-2766.06,57.34,far,below,approaching,far_below_approaching,maintain,5
1781295173,a98c7a,862d0c,36.679,126.6088,6088.38,223.86,187.93,13.66,37.2926,126.547,3764.28,152.85,248.27,-1.95,68.45,-2324.1,71.01,far,below,approaching,far_below_approaching,maintain,5
1781295173,885973,71c590,25.1938,120.0424,11750.04,228.52,216.95,0.0,25.0577,120.7035,11391.9,243.37,44.57,0.0,68.254,-358.14,14.85,far,below,stable,far_below_stable,maintain,5
1781295173,780ac9,7816d1,15.1571,103.2794,10728.96,224.45,45.46,0.0,14.6447,103.0899,10728.96,228.3,56.95,0.0,60.506,0.0,3.85,far,same,stable,far_same_stable,maintain,5
1781295173,780abc,8832d6,14.4245,100.9564,13281.66,239.63,59.42,0.0,13.8578,100.5397,1188.72,100.28,253.61,6.83,77.392,-12092.94,139.35,far,below,approaching,far_below_approaching,maintain,5
