time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781285286,682455,06a07b,40.2049,116.6162,2933.7,135.32,135.31,-4.55,40.3107,116.933,6179.82,224.23,353.41,-0.65,29.344,3246.12,88.91,far,above,approaching,far_above_approaching,maintain,5
1781285286,682455,78235f,40.2049,116.6162,2933.7,135.32,135.31,-4.55,40.2016,116.713,3185.16,136.24,173.28,-7.48,8.229,251.46,0.92,medium,same,stable,medium_same_stable,maintain,-20
1781285286,682455,7812dc,40.2049,116.6162,2933.7,135.32,135.31,-4.55,40.189,116.5961,2979.42,139.58,125.1,-6.83,2.458,45.72,4.26,near,same,stable,near_same_stable,climb,-100
1781285286,682455,151fcc,40.2049,116.6162,2933.7,135.32,135.31,-4.55,39.9734,116.7488,3436.62,150.27,173.12,-5.2,28.105,502.92,14.95,far,above,stable,far_above_stable,maintain,5
1781285286,885302,885972,14.7542,101.192,8420.1,236.31,32.83,1.3,14.7671,100.8493,7231.38,186.44,198.83,-8.45,36.877,-1188.72,49.87,far,below,approaching,far_below_approaching,maintain,5
1781285286,885302,04019a,14.7542,101.192,8420.1,236.31,32.83,1.3,14.2812,100.679,4069.08,156.22,194.49,-6.83,76.26,-4351.02,80.09,far,below,approaching,far_below_approaching,maintain,5
1781285286,885302,71c556,14.7542,101.192,8420.1,236.31,32.83,1.3,14.2464,101.2327,4732.02,170.75,220.6,-8.78,56.635,-3688.08,65.56,far,below,approaching,far_below_approaching,maintain,5
1781285286,885302,78929e,14.7542,101.192,8420.1,236.31,32.83,1.3,14.1573,100.9977,3200.4,131.06,281.09,-3.25,69.591,-5219.7,105.25,far,below,approaching,far_below_approaching,maintain,5
1781285286,885302,885b45,14.7542,101.192,8420.1,236.31,32.83,1.3,14.485,100.7277,6103.62,156.46,186.8,-6.83,58.238,-2316.48,79.85,far,below,approaching,far_below_approaching,maintain,5
1781285286,885304,733682,16.8031,95.7774,11140.44,238.12,312.55,0.98,16.2744,95.8609,10012.68,355.23,299.5,0.0,59.459,-1127.76,117.11,far,below,approaching,far_below_approaching,maintain,5
1781285286,885304,750544,16.8031,95.7774,11140.44,238.12,312.55,0.98,16.7351,96.4681,12390.12,234.28,326.55,0.0,73.924,1249.68,3.84,far,above,stable,far_above_stable,maintain,5
1781285286,440020,8960d9,14.3625,99.3695,7170.42,230.29,303.34,3.9,14.0775,98.8606,11742.42,264.91,283.36,0.65,63.35,4572.0,34.62,far,above,approaching,far_above_approaching,maintain,5
1781285286,a2cb12,780ae5,37.387,136.4535,12512.04,202.77,253.04,0.33,37.4788,137.1935,11254.74,197.58,254.44,0.0,66.131,-1257.3,5.19,far,below,stable,far_below_stable,maintain,5
1781285286,a2cb12,7804c6,37.387,136.4535,12512.04,202.77,253.04,0.33,37.0677,136.9078,9700.26,292.46,62.44,0.0,53.651,-2811.78,89.69,far,below,approaching,far_below_approaching,maintain,5
1781285286,89618a,7504a1,2.358,102.683,8138.16,244.22,286.14,4.23,2.0147,102.9461,8755.38,244.34,295.97,-8.45,48.081,617.22,0.12,far,above,stable,far_above_stable,maintain,5
1781285286,682211,06a2df,37.3858,124.6501,10126.98,225.41,268.43,0.0,37.3914,124.9221,9113.52,243.41,268.55,5.53,24.039,-1013.46,18.0,far,below,approaching,far_below_approaching,maintain,5
1781285286,682211,7811a4,37.3858,124.6501,10126.98,225.41,268.43,0.0,37.1,124.3043,10408.92,265.2,83.32,0.0,44.124,281.94,39.79,far,same,approaching,far_same_approaching,maintain,5
1781285286,a96412,89916d,38.1216,139.1711,12481.56,204.07,243.18,0.0,37.9588,139.3837,12489.18,210.63,240.12,0.0,25.968,7.62,6.56,far,same,stable,far_same_stable,maintain,5
1781285286,a96412,71c251,38.1216,139.1711,12481.56,204.07,243.18,0.0,38.1049,139.9219,9677.4,285.98,85.25,0.0,65.712,-2804.16,81.91,far,below,approaching,far_below_approaching,maintain,5
1781285286,a96412,abba93,38.1216,139.1711,12481.56,204.07,243.18,0.0,37.6843,139.201,9692.64,289.4,74.85,-0.33,48.696,-2788.92,85.33,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a65,789232,36.508,139.9362,11346.18,203.15,234.38,0.0,36.373,139.6799,12595.86,206.21,233.93,0.0,27.404,1249.68,3.06,far,above,stable,far_above_stable,maintain,5
1781285286,780a65,abed10,36.508,139.9362,11346.18,203.15,234.38,0.0,36.0744,139.5431,9791.7,297.48,75.17,0.33,59.715,-1554.48,94.33,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a65,780f77,36.508,139.9362,11346.18,203.15,234.38,0.0,36.6437,140.1583,10721.34,204.47,236.91,0.0,24.92,-624.84,1.32,far,below,stable,far_below_stable,maintain,5
1781285286,780a5c,71c534,21.865,116.4233,10012.68,263.02,82.58,5.53,21.7143,117.0426,9486.9,249.42,56.87,0.0,66.102,-525.78,13.6,far,below,stable,far_below_stable,maintain,5
1781285286,780a5c,71c719,21.865,116.4233,10012.68,263.02,82.58,5.53,21.9448,116.9105,10782.3,241.17,84.98,0.0,51.04,769.62,21.85,far,above,approaching,far_above_approaching,maintain,5
1781285286,896305,71c209,14.9246,103.219,11087.1,259.88,252.96,0.0,14.2969,102.9147,10759.44,246.24,64.77,0.0,77.095,-327.66,13.64,far,below,stable,far_below_stable,maintain,5
1781285286,896305,88628e,14.9246,103.219,11087.1,259.88,252.96,0.0,14.5558,102.9833,10264.14,238.74,59.29,4.23,48.209,-822.96,21.14,far,below,approaching,far_below_approaching,maintain,5
1781285286,896305,88510d,14.9246,103.219,11087.1,259.88,252.96,0.0,14.6773,103.754,13312.14,241.42,71.49,0.0,63.751,2225.04,18.46,far,above,approaching,far_above_approaching,maintain,5
1781285286,780a3a,847517,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.1788,113.7399,838.2,104.95,335.07,-3.25,61.253,-3764.28,87.98,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,780ab7,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.87,-1821.18,17.58,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,780ab9,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.3254,114.0712,1379.22,118.27,136.59,8.13,24.474,-3223.26,74.66,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,780aaa,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.9385,113.9299,6454.14,216.98,334.29,6.18,76.899,1851.66,24.05,far,above,approaching,far_above_approaching,maintain,5
1781285286,780a3a,a01412,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.3774,113.8711,4770.12,199.67,1.48,0.65,45.155,167.64,6.74,far,same,stable,far_same_stable,maintain,5
1781285286,780a3a,882da4,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.0488,113.9755,2080.26,115.26,286.33,-7.48,47.288,-2522.22,77.67,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,71c319,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.0523,114.0197,1714.5,116.42,283.54,-1.95,43.813,-2887.98,76.51,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,789240,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.2927,113.8875,929.64,38.07,70.31,,43.648,-3672.84,154.86,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,06a1ea,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.1883,113.7361,1173.48,81.67,70.88,-3.9,61.322,-3429.0,111.26,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,789276,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.6016,114.1033,5318.76,206.67,334.97,4.55,35.774,716.28,13.74,far,above,stable,far_above_stable,maintain,5
1781285286,780a3a,781003,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.6875,113.7607,205.74,72.7,153.07,-3.9,68.153,-4396.74,120.23,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,7c1469,22.3417,114.3085,4602.48,192.93,320.41,8.13,21.8535,114.651,5387.34,217.39,121.06,8.13,64.746,784.86,24.46,far,above,approaching,far_above_approaching,maintain,5
1781285286,780a3a,780e13,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.7042,113.7516,312.42,65.8,153.03,-3.25,69.976,-4290.06,127.13,far,below,approaching,far_below_approaching,maintain,5
1781285286,780a3a,750525,22.3417,114.3085,4602.48,192.93,320.41,8.13,22.154,113.8533,12489.18,250.44,184.95,3.58,51.287,7886.7,57.51,far,above,approaching,far_above_approaching,maintain,5
1781285286,847517,4bb14d,22.1788,113.7399,838.2,104.95,335.07,-3.25,21.9313,113.5784,6896.1,203.51,196.14,-8.13,32.162,6057.9,98.56,far,above,approaching,far_above_approaching,maintain,5
1781285286,847517,780ab7,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.1526,114.2211,2781.3,175.35,94.04,7.8,49.638,1943.1,70.4,far,above,approaching,far_above_approaching,maintain,5
1781285286,847517,780ab9,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.3254,114.0712,1379.22,118.27,136.59,8.13,37.792,541.02,13.32,far,above,stable,far_above_stable,maintain,5
1781285286,847517,a32ffe,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.2128,113.396,3421.38,181.2,15.14,-5.85,35.608,2583.18,76.25,far,above,approaching,far_above_approaching,maintain,5
1781285286,847517,a01412,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.3774,113.8711,4770.12,199.67,1.48,0.65,25.883,3931.92,94.72,far,above,approaching,far_above_approaching,maintain,5
1781285286,847517,882da4,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.0488,113.9755,2080.26,115.26,286.33,-7.48,28.249,1242.06,10.31,far,above,stable,far_above_stable,maintain,5
1781285286,847517,71c319,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.0523,114.0197,1714.5,116.42,283.54,-1.95,32.072,876.3,11.47,far,above,stable,far_above_stable,maintain,5
1781285286,847517,789240,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.2927,113.8875,929.64,38.07,70.31,,19.779,91.44,66.88,medium,same,approaching,medium_same_approaching,climb,-20
1781285286,847517,06a1ea,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.1883,113.7361,1173.48,81.67,70.88,-3.9,1.126,335.28,23.28,near,above,approaching,near_above_approaching,climb,-2
1781285286,847517,789276,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.6016,114.1033,5318.76,206.67,334.97,4.55,60.051,4480.56,101.72,far,above,approaching,far_above_approaching,maintain,5
1781285286,847517,78238f,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.8346,113.6799,967.74,95.96,152.2,0.0,73.182,129.54,8.99,far,same,stable,far_same_stable,maintain,5
1781285286,847517,781003,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.6875,113.7607,205.74,72.7,153.07,-3.9,56.605,-632.46,32.25,far,below,approaching,far_below_approaching,maintain,5
1781285286,847517,780e13,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.7042,113.7516,312.42,65.8,153.03,-3.25,58.434,-525.78,39.15,far,below,approaching,far_below_approaching,maintain,5
1781285286,847517,780e0e,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.7874,113.5552,967.74,128.03,65.8,-0.33,70.284,129.54,23.08,far,same,approaching,far_same_approaching,maintain,5
1781285286,847517,750525,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.154,113.8533,12489.18,250.44,184.95,3.58,11.999,11650.98,145.49,medium,above,approaching,medium_above_approaching,maintain,5
1781285286,847517,8a0a84,22.1788,113.7399,838.2,104.95,335.07,-3.25,22.2058,113.4721,7406.64,213.76,161.48,8.45,27.735,6568.44,108.81,far,above,approaching,far_above_approaching,maintain,5
1781285286,4bb107,750544,17.3823,96.6936,11818.62,257.04,305.06,0.0,16.7351,96.4681,12390.12,234.28,326.55,0.0,75.853,571.5,22.76,far,above,approaching,far_above_approaching,maintain,5
1781285286,a479b2,7817cc,15.2176,120.5751,419.1,72.8,201.12,-3.9,15.1648,120.5116,4671.06,164.19,162.87,-7.48,8.995,4251.96,91.39,medium,above,approaching,medium_above_approaching,maintain,5
1781285286,a479b2,7bb0c1,15.2176,120.5751,419.1,72.8,201.12,-3.9,14.6936,120.5914,3543.3,133.71,140.31,-9.43,58.292,3124.2,60.91,far,above,approaching,far_above_approaching,maintain,5
1781285286,a479b2,84b940,15.2176,120.5751,419.1,72.8,201.12,-3.9,14.9252,121.1112,3329.94,158.04,233.2,-8.13,66.109,2910.84,85.24,far,above,approaching,far_above_approaching,maintain,5
1781285286,4bb14d,780ab7,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.1526,114.2211,2781.3,175.35,94.04,7.8,70.664,-4114.8,28.16,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,780ab9,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.3254,114.0712,1379.22,118.27,136.59,8.13,67.06,-5516.88,85.24,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,a32ffe,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.2128,113.396,3421.38,181.2,15.14,-5.85,36.511,-3474.72,22.31,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,a01412,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.3774,113.8711,4770.12,199.67,1.48,0.65,58.045,-2125.98,3.84,far,below,stable,far_below_stable,maintain,5
1781285286,4bb14d,882da4,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.0488,113.9755,2080.26,115.26,286.33,-7.48,42.977,-4815.84,88.25,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,71c319,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.0523,114.0197,1714.5,116.42,283.54,-1.95,47.447,-5181.6,87.09,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,789240,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.2927,113.8875,929.64,38.07,70.31,,51.272,-5966.46,165.44,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,06a1ea,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.1883,113.7361,1173.48,81.67,70.88,-3.9,32.875,-5722.62,121.84,far,below,approaching,far_below_approaching,maintain,5
1781285286,4bb14d,750525,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.154,113.8533,12489.18,250.44,184.95,3.58,37.629,5593.08,46.93,far,above,approaching,far_above_approaching,maintain,5
1781285286,4bb14d,8a0a84,21.9313,113.5784,6896.1,203.51,196.14,-8.13,22.2058,113.4721,7406.64,213.76,161.48,8.45,32.429,510.54,10.25,far,above,stable,far_above_stable,maintain,5
1781285286,780b7f,78164d,3.8873,104.8045,12694.92,234.1,31.98,-0.33,4.0711,104.572,11711.94,229.99,174.48,0.0,32.907,-982.98,4.11,far,below,stable,far_below_stable,maintain,5
1781285286,781e30,885972,15.3469,100.6725,9067.8,227.21,183.12,-11.7,14.7671,100.8493,7231.38,186.44,198.83,-8.45,67.208,-1836.42,40.77,far,below,approaching,far_below_approaching,maintain,5
1781285286,780b20,780aa8,21.715,105.8322,3665.22,148.76,253.32,-6.83,21.4623,106.2999,3695.7,207.63,48.01,10.4,55.929,30.48,58.87,far,same,approaching,far_same_approaching,maintain,5
1781285286,780b20,86efb0,21.715,105.8322,3665.22,148.76,253.32,-6.83,21.7151,105.7877,3825.24,153.06,264.21,-8.45,4.597,160.02,4.3,near,same,stable,near_same_stable,climb,-100
1781285286,780b20,888219,21.715,105.8322,3665.22,148.76,253.32,-6.83,21.1692,105.5906,1935.48,116.39,343.57,-8.78,65.64,-1729.74,32.37,far,below,approaching,far_below_approaching,maintain,5
1781285286,780b20,861bb0,21.715,105.8322,3665.22,148.76,253.32,-6.83,21.7171,106.5322,6553.2,215.81,15.63,12.35,72.313,2887.98,67.05,far,above,approaching,far_above_approaching,maintain,5
1781285286,781e6e,75026b,18.7675,118.0867,10782.3,216.6,132.79,0.0,18.7625,117.5137,13037.82,243.73,224.66,0.0,60.331,2255.52,27.13,far,above,approaching,far_above_approaching,maintain,5
1781285286,781e82,780ab7,21.506,114.283,9022.08,243.14,123.08,1.95,22.1526,114.2211,2781.3,175.35,94.04,7.8,72.182,-6240.78,67.79,far,below,approaching,far_below_approaching,maintain,5
1781285286,781e82,882da4,21.506,114.283,9022.08,243.14,123.08,1.95,22.0488,113.9755,2080.26,115.26,286.33,-7.48,68.199,-6941.82,127.88,far,below,approaching,far_below_approaching,maintain,5
1781285286,781e82,899136,21.506,114.283,9022.08,243.14,123.08,1.95,21.0402,113.9033,11140.44,254.93,265.49,-0.33,65.043,2118.36,11.79,far,above,stable,far_above_stable,maintain,5
1781285286,781e82,71c319,21.506,114.283,9022.08,243.14,123.08,1.95,22.0523,114.0197,1714.5,116.42,283.54,-1.95,66.552,-7307.58,126.72,far,below,approaching,far_below_approaching,maintain,5
1781285286,781e82,7c1469,21.506,114.283,9022.08,243.14,123.08,1.95,21.8535,114.651,5387.34,217.39,121.06,8.13,54.212,-3634.74,25.75,far,below,approaching,far_below_approaching,maintain,5
1781285286,781e82,a00ca4,21.506,114.283,9022.08,243.14,123.08,1.95,21.0234,114.2702,8023.86,228.06,355.6,-4.55,53.679,-998.22,15.08,far,below,approaching,far_below_approaching,maintain,5
1781285286,780aa8,86efb0,21.4623,106.2999,3695.7,207.63,48.01,10.4,21.7151,105.7877,3825.24,153.06,264.21,-8.45,59.957,129.54,54.57,far,same,approaching,far_same_approaching,maintain,5
1781285286,780aa8,781383,21.4623,106.2999,3695.7,207.63,48.01,10.4,20.8953,106.2374,9776.46,241.89,192.53,0.0,63.38,6080.76,34.26,far,above,approaching,far_above_approaching,maintain,5
1781285286,780aa8,861bb0,21.4623,106.2999,3695.7,207.63,48.01,10.4,21.7171,106.5322,6553.2,215.81,15.63,12.35,37.143,2857.5,8.18,far,above,stable,far_above_stable,maintain,5
1781285286,780ab7,780ab9,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.3254,114.0712,1379.22,118.27,136.59,8.13,24.642,-1402.08,57.08,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,a01412,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.3774,113.8711,4770.12,199.67,1.48,0.65,43.841,1988.82,24.32,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab7,882da4,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.0488,113.9755,2080.26,115.26,286.33,-7.48,27.811,-701.04,60.09,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,71c319,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.0523,114.0197,1714.5,116.42,283.54,-1.95,23.556,-1066.8,58.93,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,789240,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.2927,113.8875,929.64,38.07,70.31,,37.708,-1851.66,137.28,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,06a1ea,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.1883,113.7361,1173.48,81.67,70.88,-3.9,50.1,-1607.82,93.68,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,789276,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.6016,114.1033,5318.76,206.67,334.97,4.55,51.375,2537.46,31.32,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab7,781003,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.6875,113.7607,205.74,72.7,153.07,-3.9,76.008,-2575.56,102.65,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,7c1469,22.1526,114.2211,2781.3,175.35,94.04,7.8,21.8535,114.651,5387.34,217.39,121.06,8.13,55.412,2606.04,42.04,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab7,780e13,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.7042,113.7516,312.42,65.8,153.03,-3.25,78.043,-2468.88,109.55,far,below,approaching,far_below_approaching,maintain,5
1781285286,780ab7,750525,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.154,113.8533,12489.18,250.44,184.95,3.58,37.879,9707.88,75.09,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab7,8a0a84,22.1526,114.2211,2781.3,175.35,94.04,7.8,22.2058,113.4721,7406.64,213.76,161.48,8.45,77.349,4625.34,38.41,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab9,780aaa,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.9385,113.9299,6454.14,216.98,334.29,6.18,69.699,5074.92,98.71,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab9,a32ffe,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.2128,113.396,3421.38,181.2,15.14,-5.85,70.598,2042.16,62.93,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab9,a01412,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.3774,113.8711,4770.12,199.67,1.48,0.65,21.375,3390.9,81.4,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab9,882da4,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.0488,113.9755,2080.26,115.26,286.33,-7.48,32.296,701.04,3.01,far,above,stable,far_above_stable,maintain,5
1781285286,780ab9,71c319,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.0523,114.0197,1714.5,116.42,283.54,-1.95,30.827,335.28,1.85,far,above,stable,far_above_stable,maintain,5
1781285286,780ab9,789240,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.2927,113.8875,929.64,38.07,70.31,,19.244,-449.58,80.2,medium,below,approaching,medium_below_approaching,maintain,5
1781285286,780ab9,06a1ea,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.1883,113.7361,1173.48,81.67,70.88,-3.9,37.705,-205.74,36.6,far,same,approaching,far_same_approaching,maintain,5
1781285286,780ab9,789276,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.6016,114.1033,5318.76,206.67,334.97,4.55,30.889,3939.54,88.4,far,above,approaching,far_above_approaching,maintain,5
1781285286,780ab9,78238f,22.3254,114.0712,1379.22,118.27,136.59,8.13,22.8346,113.6799,967.74,95.96,152.2,0.0,69.426,-411.48,22.31,far,below,approaching,far_below_approaching,maintain,5
