Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,5_09-11-57_ppg,5,A,112.4,111.1111111111111,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,5_09-14-32_ppg,5,A,115.8,115.38461538461539,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_12-52-50_ppg,8,B,86.5,86.33093525179856,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_12-53-38_ppg,8,B,86.7,85.71428571428572,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_12-54-24_ppg,8,B,98.0,96.7741935483871,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-04-53_ppg,8,A,113.2,111.1111111111111,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-06-18_ppg,8,A,109.9,109.09090909090908,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-07-16_ppg,8,A,110.7,109.09090909090908,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-08-04_ppg,8,A,113.6,113.20754716981132,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-09-16_ppg,8,A,111.1,111.1111111111111,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-13-33_ppg,8,A,114.1,113.20754716981132,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-14-48_ppg,8,A,113.6,111.1111111111111,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-17-44_ppg,8,A,114.5,113.20754716981132,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,8_13-21-39_ppg,8,A,123.0,122.44897959183673,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_13-52-23_ppg,9,B,76.5,75.94936708860759,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_13-53-11_ppg,9,B,78.7,77.92207792207792,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_13-53-57_ppg,9,B,72.3,71.42857142857143,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-02-00_ppg,9,A,136.4,136.36363636363637,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-02-46_ppg,9,A,110.7,107.14285714285714,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-03-34_ppg,9,A,103.1,101.69491525423729,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-04-21_ppg,9,A,97.1,96.7741935483871,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-05-09_ppg,9,A,94.6,93.02325581395348,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-06-03_ppg,9,A,93.0,93.75,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-08-16_ppg,9,A,90.1,89.55223880597015,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,9_14-10-21_ppg,9,A,96.2,95.23809523809524,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-07-34_ppg,13,B,63.2,63.829787234042556,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-08-25_ppg,13,B,66.1,64.86486486486486,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-09-20_ppg,13,B,74.8,72.72727272727273,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-12-30_ppg,13,A,140.8,136.36363636363637,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-13-15_ppg,13,A,109.9,95.23809523809524,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-14-03_ppg,13,A,80.3,79.47019867549669,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-14-50_ppg,13,A,79.2,80.0,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-16-27_ppg,13,A,74.4,75.0,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,13_20-17-55_ppg,13,A,80.4,78.94736842105263,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-34-00_ppg,17,B,86.8,86.33093525179856,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-35-27_ppg,17,B,88.8,89.55223880597015,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-37-09_ppg,17,B,92.3,92.3076923076923,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-37-55_ppg,17,B,93.5,90.9090909090909,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-45-39_ppg,17,A,149.6,150.0,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-46-25_ppg,17,A,130.4,127.65957446808511,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-47-13_ppg,17,A,116.7,115.38461538461539,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-48-47_ppg,17,A,110.1,109.09090909090908,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-49-42_ppg,17,A,111.1,109.09090909090908,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-52-01_ppg,17,A,107.1,107.14285714285714,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,17_08-53-23_ppg,17,A,111.9,109.09090909090908,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-28-07_ppg,18,B,96.2,95.23809523809524,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-29-30_ppg,18,B,103.4,103.44827586206897,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-30-19_ppg,18,B,101.0,98.36065573770492,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-34-04_ppg,18,A,142.9,139.53488372093022,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-34-50_ppg,18,A,125.0,122.44897959183673,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-35-36_ppg,18,A,113.2,111.1111111111111,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-36-24_ppg,18,A,109.9,107.14285714285714,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-37-10_ppg,18,A,107.3,101.69491525423729,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-39-01_ppg,18,A,108.3,103.44827586206897,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,18_10-42-04_ppg,18,A,107.1,101.69491525423729,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-20-02_ppg,21,B,71.4,70.58823529411765,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-24-47_ppg,21,A,138.9,133.33333333333334,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-25-33_ppg,21,A,117.2,113.20754716981132,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-26-19_ppg,21,A,95.1,93.75,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-27-07_ppg,21,A,77.5,75.94936708860759,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-27-56_ppg,21,A,77.2,75.94936708860759,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,21_14-28-51_ppg,21,A,81.1,78.94736842105263,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-37-56_ppg,27,B,77.3,75.94936708860759,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-38-44_ppg,27,B,85.0,84.50704225352113,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-39-30_ppg,27,B,82.2,81.08108108108108,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-48-32_ppg,27,A,148.5,146.34146341463415,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-49-18_ppg,27,A,128.2,125.0,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-50-06_ppg,27,A,112.8,111.1111111111111,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-50-54_ppg,27,A,108.3,107.14285714285714,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-51-41_ppg,27,A,105.3,103.44827586206897,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-52-28_ppg,27,A,105.3,103.44827586206897,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-53-44_ppg,27,A,106.4,103.44827586206897,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-54-32_ppg,27,A,108.7,107.14285714285714,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-55-53_ppg,27,A,111.5,109.09090909090908,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_10-58-47_ppg,27,A,111.1,107.14285714285714,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_11-04-41_ppg,27,A,112.4,100.0,5
3,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,27_11-05-56_ppg,27,A,112.8,113.20754716981132,5
3,Monte-Carlo,11,5_08-59-04_ppg,5,B,90.6,89.55223880597015,4
3,Monte-Carlo,11,5_09-00-20_ppg,5,B,95.2,93.75,4
3,Monte-Carlo,11,5_09-01-18_ppg,5,B,97.1,96.7741935483871,1
3,Monte-Carlo,11,5_09-07-48_ppg,5,A,162.2,153.84615384615384,0
3,Monte-Carlo,11,5_09-08-40_ppg,5,A,143.5,60.0,4
3,Monte-Carlo,11,5_09-09-37_ppg,5,A,129.3,125.0,4
3,Monte-Carlo,11,5_09-10-30_ppg,5,A,120.5,120.0,5
3,Monte-Carlo,11,5_09-11-57_ppg,5,A,112.4,113.20754716981132,4
3,Monte-Carlo,11,5_09-14-32_ppg,5,A,115.8,115.38461538461539,4
3,Monte-Carlo,11,8_12-52-50_ppg,8,B,86.5,85.71428571428572,1
3,Monte-Carlo,11,8_12-53-38_ppg,8,B,86.7,85.71428571428572,5
3,Monte-Carlo,11,8_12-54-24_ppg,8,B,98.0,97.5609756097561,1
3,Monte-Carlo,11,8_13-04-53_ppg,8,A,113.2,113.20754716981132,4
3,Monte-Carlo,11,8_13-06-18_ppg,8,A,109.9,109.09090909090908,5
3,Monte-Carlo,11,8_13-07-16_ppg,8,A,110.7,109.09090909090908,4
3,Monte-Carlo,11,8_13-08-04_ppg,8,A,113.6,113.20754716981132,5
3,Monte-Carlo,11,8_13-09-16_ppg,8,A,111.1,111.1111111111111,5
3,Monte-Carlo,11,8_13-13-33_ppg,8,A,114.1,113.20754716981132,4
3,Monte-Carlo,11,8_13-14-48_ppg,8,A,113.6,112.14953271028037,4
3,Monte-Carlo,11,8_13-17-44_ppg,8,A,114.5,113.20754716981132,4
3,Monte-Carlo,11,8_13-21-39_ppg,8,A,123.0,122.44897959183673,5
3,Monte-Carlo,11,9_13-52-23_ppg,9,B,76.5,75.0,1
3,Monte-Carlo,11,9_13-53-11_ppg,9,B,78.7,80.0,1
3,Monte-Carlo,11,9_13-53-57_ppg,9,B,72.3,71.42857142857143,5
3,Monte-Carlo,11,9_14-02-00_ppg,9,A,136.4,103.44827586206897,3
3,Monte-Carlo,11,9_14-02-46_ppg,9,A,110.7,107.14285714285714,5
3,Monte-Carlo,11,9_14-03-34_ppg,9,A,103.1,103.44827586206897,4
3,Monte-Carlo,11,9_14-04-21_ppg,9,A,97.1,95.23809523809524,4
3,Monte-Carlo,11,9_14-05-09_ppg,9,A,94.6,92.3076923076923,3
3,Monte-Carlo,11,9_14-06-03_ppg,9,A,93.0,93.75,5
3,Monte-Carlo,11,9_14-08-16_ppg,9,A,90.1,90.9090909090909,4
3,Monte-Carlo,11,9_14-10-21_ppg,9,A,96.2,95.23809523809524,1
3,Monte-Carlo,11,13_20-07-34_ppg,13,B,63.2,63.829787234042556,5
3,Monte-Carlo,11,13_20-08-25_ppg,13,B,66.1,64.51612903225806,1
3,Monte-Carlo,11,13_20-09-20_ppg,13,B,74.8,72.72727272727273,5
3,Monte-Carlo,11,13_20-12-30_ppg,13,A,140.8,137.93103448275863,4
3,Monte-Carlo,11,13_20-13-15_ppg,13,A,109.9,98.36065573770492,4
3,Monte-Carlo,11,13_20-14-03_ppg,13,A,80.3,80.53691275167785,4
3,Monte-Carlo,11,13_20-14-50_ppg,13,A,79.2,80.0,5
3,Monte-Carlo,11,13_20-16-27_ppg,13,A,74.4,75.0,5
3,Monte-Carlo,11,13_20-17-55_ppg,13,A,80.4,80.0,4
3,Monte-Carlo,11,17_08-34-00_ppg,17,B,86.8,86.33093525179856,5
3,Monte-Carlo,11,17_08-35-27_ppg,17,B,88.8,88.23529411764706,4
3,Monte-Carlo,11,17_08-37-09_ppg,17,B,92.3,92.3076923076923,5
3,Monte-Carlo,11,17_08-37-55_ppg,17,B,93.5,90.9090909090909,5
3,Monte-Carlo,11,17_08-45-39_ppg,17,A,149.6,150.0,5
3,Monte-Carlo,11,17_08-46-25_ppg,17,A,130.4,127.65957446808511,5
3,Monte-Carlo,11,17_08-47-13_ppg,17,A,116.7,115.38461538461539,5
3,Monte-Carlo,11,17_08-48-47_ppg,17,A,110.1,109.09090909090908,4
3,Monte-Carlo,11,17_08-49-42_ppg,17,A,111.1,109.09090909090908,5
3,Monte-Carlo,11,17_08-52-01_ppg,17,A,107.1,107.14285714285714,1
3,Monte-Carlo,11,17_08-53-23_ppg,17,A,111.9,111.1111111111111,4
3,Monte-Carlo,11,18_10-28-07_ppg,18,B,96.2,95.23809523809524,4
3,Monte-Carlo,11,18_10-29-30_ppg,18,B,103.4,103.44827586206897,4
3,Monte-Carlo,11,18_10-30-19_ppg,18,B,101.0,98.36065573770492,5
3,Monte-Carlo,11,18_10-34-04_ppg,18,A,142.9,139.53488372093022,4
3,Monte-Carlo,11,18_10-34-50_ppg,18,A,125.0,122.44897959183673,5
3,Monte-Carlo,11,18_10-35-36_ppg,18,A,113.2,111.1111111111111,4
3,Monte-Carlo,11,18_10-36-24_ppg,18,A,109.9,109.09090909090908,4
3,Monte-Carlo,11,18_10-37-10_ppg,18,A,107.3,101.69491525423729,5
3,Monte-Carlo,11,18_10-39-01_ppg,18,A,108.3,103.44827586206897,5
3,Monte-Carlo,11,18_10-42-04_ppg,18,A,107.1,101.69491525423729,5
3,Monte-Carlo,11,21_14-20-02_ppg,21,B,71.4,70.58823529411765,4
3,Monte-Carlo,11,21_14-24-47_ppg,21,A,138.9,129.03225806451613,4
3,Monte-Carlo,11,21_14-25-33_ppg,21,A,117.2,115.38461538461539,1
3,Monte-Carlo,11,21_14-26-19_ppg,21,A,95.1,93.75,4
3,Monte-Carlo,11,21_14-27-07_ppg,21,A,77.5,75.0,4
3,Monte-Carlo,11,21_14-27-56_ppg,21,A,77.2,75.0,1
3,Monte-Carlo,11,21_14-28-51_ppg,21,A,81.1,78.94736842105263,4
3,Monte-Carlo,11,27_10-37-56_ppg,27,B,77.3,75.94936708860759,5
3,Monte-Carlo,11,27_10-38-44_ppg,27,B,85.0,84.50704225352113,5
3,Monte-Carlo,11,27_10-39-30_ppg,27,B,82.2,81.08108108108108,4
3,Monte-Carlo,11,27_10-48-32_ppg,27,A,148.5,146.34146341463415,5
3,Monte-Carlo,11,27_10-49-18_ppg,27,A,128.2,125.0,3
3,Monte-Carlo,11,27_10-50-06_ppg,27,A,112.8,111.1111111111111,5
3,Monte-Carlo,11,27_10-50-54_ppg,27,A,108.3,107.14285714285714,4
3,Monte-Carlo,11,27_10-51-41_ppg,27,A,105.3,103.44827586206897,5
3,Monte-Carlo,11,27_10-52-28_ppg,27,A,105.3,103.44827586206897,1
3,Monte-Carlo,11,27_10-53-44_ppg,27,A,106.4,103.44827586206897,4
3,Monte-Carlo,11,27_10-54-32_ppg,27,A,108.7,107.14285714285714,5
3,Monte-Carlo,11,27_10-55-53_ppg,27,A,111.5,109.09090909090908,5
3,Monte-Carlo,11,27_10-58-47_ppg,27,A,111.1,108.1081081081081,4
3,Monte-Carlo,11,27_11-04-41_ppg,27,A,112.4,,3
3,Monte-Carlo,11,27_11-05-56_ppg,27,A,112.8,113.20754716981132,5
3,Monte-Carlo,22,5_08-59-04_ppg,5,B,90.6,89.55223880597015,4
3,Monte-Carlo,22,5_09-00-20_ppg,5,B,95.2,93.75,1
3,Monte-Carlo,22,5_09-01-18_ppg,5,B,97.1,96.7741935483871,1
3,Monte-Carlo,22,5_09-07-48_ppg,5,A,162.2,155.84415584415584,5
3,Monte-Carlo,22,5_09-08-40_ppg,5,A,143.5,60.0,4
3,Monte-Carlo,22,5_09-09-37_ppg,5,A,129.3,125.0,4
3,Monte-Carlo,22,5_09-10-30_ppg,5,A,120.5,120.0,5
3,Monte-Carlo,22,5_09-11-57_ppg,5,A,112.4,113.20754716981132,4
3,Monte-Carlo,22,5_09-14-32_ppg,5,A,115.8,115.38461538461539,4
3,Monte-Carlo,22,8_12-52-50_ppg,8,B,86.5,85.71428571428572,1
3,Monte-Carlo,22,8_12-53-38_ppg,8,B,86.7,85.71428571428572,5
3,Monte-Carlo,22,8_12-54-24_ppg,8,B,98.0,97.5609756097561,1
3,Monte-Carlo,22,8_13-04-53_ppg,8,A,113.2,113.20754716981132,1
3,Monte-Carlo,22,8_13-06-18_ppg,8,A,109.9,109.09090909090908,5
3,Monte-Carlo,22,8_13-07-16_ppg,8,A,110.7,110.09174311926604,1
3,Monte-Carlo,22,8_13-08-04_ppg,8,A,113.6,113.20754716981132,5
3,Monte-Carlo,22,8_13-09-16_ppg,8,A,111.1,111.1111111111111,5
3,Monte-Carlo,22,8_13-13-33_ppg,8,A,114.1,113.20754716981132,4
3,Monte-Carlo,22,8_13-14-48_ppg,8,A,113.6,111.1111111111111,5
3,Monte-Carlo,22,8_13-17-44_ppg,8,A,114.5,113.20754716981132,5
3,Monte-Carlo,22,8_13-21-39_ppg,8,A,123.0,122.44897959183673,5
3,Monte-Carlo,22,9_13-52-23_ppg,9,B,76.5,75.0,1
3,Monte-Carlo,22,9_13-53-11_ppg,9,B,78.7,80.0,1
3,Monte-Carlo,22,9_13-53-57_ppg,9,B,72.3,71.42857142857143,5
3,Monte-Carlo,22,9_14-02-00_ppg,9,A,136.4,103.44827586206897,3
3,Monte-Carlo,22,9_14-02-46_ppg,9,A,110.7,107.14285714285714,5
3,Monte-Carlo,22,9_14-03-34_ppg,9,A,103.1,101.69491525423729,1
3,Monte-Carlo,22,9_14-04-21_ppg,9,A,97.1,95.23809523809524,4
3,Monte-Carlo,22,9_14-05-09_ppg,9,A,94.6,92.3076923076923,3
3,Monte-Carlo,22,9_14-06-03_ppg,9,A,93.0,93.75,5
3,Monte-Carlo,22,9_14-08-16_ppg,9,A,90.1,89.55223880597015,1
3,Monte-Carlo,22,9_14-10-21_ppg,9,A,96.2,95.23809523809524,1
3,Monte-Carlo,22,13_20-07-34_ppg,13,B,63.2,63.829787234042556,5
3,Monte-Carlo,22,13_20-08-25_ppg,13,B,66.1,64.51612903225806,1
3,Monte-Carlo,22,13_20-09-20_ppg,13,B,74.8,72.72727272727273,5
3,Monte-Carlo,22,13_20-12-30_ppg,13,A,140.8,136.36363636363637,5
3,Monte-Carlo,22,13_20-13-15_ppg,13,A,109.9,98.36065573770492,4
3,Monte-Carlo,22,13_20-14-03_ppg,13,A,80.3,79.47019867549669,5
3,Monte-Carlo,22,13_20-14-50_ppg,13,A,79.2,80.0,5
3,Monte-Carlo,22,13_20-16-27_ppg,13,A,74.4,75.0,5
3,Monte-Carlo,22,13_20-17-55_ppg,13,A,80.4,78.94736842105263,5
3,Monte-Carlo,22,17_08-34-00_ppg,17,B,86.8,86.33093525179856,5
3,Monte-Carlo,22,17_08-35-27_ppg,17,B,88.8,88.23529411764706,4
3,Monte-Carlo,22,17_08-37-09_ppg,17,B,92.3,92.3076923076923,5
3,Monte-Carlo,22,17_08-37-55_ppg,17,B,93.5,90.9090909090909,5
3,Monte-Carlo,22,17_08-45-39_ppg,17,A,149.6,150.0,5
3,Monte-Carlo,22,17_08-46-25_ppg,17,A,130.4,127.65957446808511,5
3,Monte-Carlo,22,17_08-47-13_ppg,17,A,116.7,115.38461538461539,5
3,Monte-Carlo,22,17_08-48-47_ppg,17,A,110.1,109.09090909090908,4
3,Monte-Carlo,22,17_08-49-42_ppg,17,A,111.1,109.09090909090908,5
3,Monte-Carlo,22,17_08-52-01_ppg,17,A,107.1,107.14285714285714,1
3,Monte-Carlo,22,17_08-53-23_ppg,17,A,111.9,109.09090909090908,5
3,Monte-Carlo,22,18_10-28-07_ppg,18,B,96.2,95.23809523809524,5
3,Monte-Carlo,22,18_10-29-30_ppg,18,B,103.4,103.44827586206897,5
3,Monte-Carlo,22,18_10-30-19_ppg,18,B,101.0,98.36065573770492,5
3,Monte-Carlo,22,18_10-34-04_ppg,18,A,142.9,139.53488372093022,5
3,Monte-Carlo,22,18_10-34-50_ppg,18,A,125.0,122.44897959183673,5
3,Monte-Carlo,22,18_10-35-36_ppg,18,A,113.2,111.1111111111111,4
3,Monte-Carlo,22,18_10-36-24_ppg,18,A,109.9,109.09090909090908,4
3,Monte-Carlo,22,18_10-37-10_ppg,18,A,107.3,101.69491525423729,5
3,Monte-Carlo,22,18_10-39-01_ppg,18,A,108.3,103.44827586206897,5
3,Monte-Carlo,22,18_10-42-04_ppg,18,A,107.1,101.69491525423729,5
3,Monte-Carlo,22,21_14-20-02_ppg,21,B,71.4,70.58823529411765,5
3,Monte-Carlo,22,21_14-24-47_ppg,21,A,138.9,133.33333333333334,5
3,Monte-Carlo,22,21_14-25-33_ppg,21,A,117.2,115.38461538461539,1
3,Monte-Carlo,22,21_14-26-19_ppg,21,A,95.1,93.75,4
3,Monte-Carlo,22,21_14-27-07_ppg,21,A,77.5,75.0,4
3,Monte-Carlo,22,21_14-27-56_ppg,21,A,77.2,75.0,1
3,Monte-Carlo,22,21_14-28-51_ppg,21,A,81.1,78.94736842105263,4
3,Monte-Carlo,22,27_10-37-56_ppg,27,B,77.3,75.94936708860759,5
3,Monte-Carlo,22,27_10-38-44_ppg,27,B,85.0,84.50704225352113,5
3,Monte-Carlo,22,27_10-39-30_ppg,27,B,82.2,81.08108108108108,4
3,Monte-Carlo,22,27_10-48-32_ppg,27,A,148.5,146.34146341463415,5
3,Monte-Carlo,22,27_10-49-18_ppg,27,A,128.2,125.0,3
3,Monte-Carlo,22,27_10-50-06_ppg,27,A,112.8,111.1111111111111,5
3,Monte-Carlo,22,27_10-50-54_ppg,27,A,108.3,107.14285714285714,1
3,Monte-Carlo,22,27_10-51-41_ppg,27,A,105.3,103.44827586206897,5
3,Monte-Carlo,22,27_10-52-28_ppg,27,A,105.3,103.44827586206897,1
3,Monte-Carlo,22,27_10-53-44_ppg,27,A,106.4,103.44827586206897,5
3,Monte-Carlo,22,27_10-54-32_ppg,27,A,108.7,107.14285714285714,5
3,Monte-Carlo,22,27_10-55-53_ppg,27,A,111.5,109.09090909090908,5
3,Monte-Carlo,22,27_10-58-47_ppg,27,A,111.1,108.1081081081081,4
3,Monte-Carlo,22,27_11-04-41_ppg,27,A,112.4,,3
3,Monte-Carlo,22,27_11-05-56_ppg,27,A,112.8,113.20754716981132,5
3,Monte-Carlo,33,5_08-59-04_ppg,5,B,90.6,89.55223880597015,4
3,Monte-Carlo,33,5_09-00-20_ppg,5,B,95.2,93.75,1
3,Monte-Carlo,33,5_09-01-18_ppg,5,B,97.1,96.7741935483871,1
3,Monte-Carlo,33,5_09-07-48_ppg,5,A,162.2,155.84415584415584,5
3,Monte-Carlo,33,5_09-08-40_ppg,5,A,143.5,60.0,4
3,Monte-Carlo,33,5_09-09-37_ppg,5,A,129.3,125.0,4
3,Monte-Carlo,33,5_09-10-30_ppg,5,A,120.5,120.0,5
3,Monte-Carlo,33,5_09-11-57_ppg,5,A,112.4,113.20754716981132,4
3,Monte-Carlo,33,5_09-14-32_ppg,5,A,115.8,115.38461538461539,4
3,Monte-Carlo,33,8_12-52-50_ppg,8,B,86.5,85.71428571428572,1
3,Monte-Carlo,33,8_12-53-38_ppg,8,B,86.7,85.71428571428572,5
3,Monte-Carlo,33,8_12-54-24_ppg,8,B,98.0,97.5609756097561,1
3,Monte-Carlo,33,8_13-04-53_ppg,8,A,113.2,113.20754716981132,1
3,Monte-Carlo,33,8_13-06-18_ppg,8,A,109.9,109.09090909090908,5
3,Monte-Carlo,33,8_13-07-16_ppg,8,A,110.7,110.09174311926604,1
3,Monte-Carlo,33,8_13-08-04_ppg,8,A,113.6,113.20754716981132,5
3,Monte-Carlo,33,8_13-09-16_ppg,8,A,111.1,111.1111111111111,5
3,Monte-Carlo,33,8_13-13-33_ppg,8,A,114.1,113.20754716981132,4
3,Monte-Carlo,33,8_13-14-48_ppg,8,A,113.6,111.1111111111111,5
3,Monte-Carlo,33,8_13-17-44_ppg,8,A,114.5,113.20754716981132,5
3,Monte-Carlo,33,8_13-21-39_ppg,8,A,123.0,122.44897959183673,5
3,Monte-Carlo,33,9_13-52-23_ppg,9,B,76.5,75.0,1
3,Monte-Carlo,33,9_13-53-11_ppg,9,B,78.7,80.0,1
3,Monte-Carlo,33,9_13-53-57_ppg,9,B,72.3,71.42857142857143,5
3,Monte-Carlo,33,9_14-02-00_ppg,9,A,136.4,103.44827586206897,3
3,Monte-Carlo,33,9_14-02-46_ppg,9,A,110.7,107.14285714285714,5
3,Monte-Carlo,33,9_14-03-34_ppg,9,A,103.1,101.69491525423729,1
3,Monte-Carlo,33,9_14-04-21_ppg,9,A,97.1,95.23809523809524,4
3,Monte-Carlo,33,9_14-05-09_ppg,9,A,94.6,92.3076923076923,3
3,Monte-Carlo,33,9_14-06-03_ppg,9,A,93.0,93.75,5
3,Monte-Carlo,33,9_14-08-16_ppg,9,A,90.1,89.55223880597015,1
3,Monte-Carlo,33,9_14-10-21_ppg,9,A,96.2,95.23809523809524,1
3,Monte-Carlo,33,13_20-07-34_ppg,13,B,63.2,63.829787234042556,5
3,Monte-Carlo,33,13_20-08-25_ppg,13,B,66.1,64.51612903225806,1
3,Monte-Carlo,33,13_20-09-20_ppg,13,B,74.8,72.72727272727273,5
3,Monte-Carlo,33,13_20-12-30_ppg,13,A,140.8,136.36363636363637,5
3,Monte-Carlo,33,13_20-13-15_ppg,13,A,109.9,98.36065573770492,4
3,Monte-Carlo,33,13_20-14-03_ppg,13,A,80.3,80.53691275167785,4
3,Monte-Carlo,33,13_20-14-50_ppg,13,A,79.2,80.0,5
3,Monte-Carlo,33,13_20-16-27_ppg,13,A,74.4,75.0,5
3,Monte-Carlo,33,13_20-17-55_ppg,13,A,80.4,80.0,4
3,Monte-Carlo,33,17_08-34-00_ppg,17,B,86.8,86.33093525179856,5
3,Monte-Carlo,33,17_08-35-27_ppg,17,B,88.8,88.23529411764706,4
3,Monte-Carlo,33,17_08-37-09_ppg,17,B,92.3,92.3076923076923,5
3,Monte-Carlo,33,17_08-37-55_ppg,17,B,93.5,90.9090909090909,5
3,Monte-Carlo,33,17_08-45-39_ppg,17,A,149.6,150.0,5
3,Monte-Carlo,33,17_08-46-25_ppg,17,A,130.4,127.65957446808511,5
3,Monte-Carlo,33,17_08-47-13_ppg,17,A,116.7,115.38461538461539,5
3,Monte-Carlo,33,17_08-48-47_ppg,17,A,110.1,109.09090909090908,4
3,Monte-Carlo,33,17_08-49-42_ppg,17,A,111.1,109.09090909090908,5
3,Monte-Carlo,33,17_08-52-01_ppg,17,A,107.1,107.14285714285714,1
